file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,best_number_danger_points,best_route_length,distance_ends (m),valid
case-001_09-Dec-2020_12:40:53.geojson,case-001,high,15-24,male,,6,3074.8399999999997,0,2797.31,0.0,True
case-001_09-Dec-2020_13:12:56.geojson,case-001,zero,15-24,male,,38,2596.1950000000006,0,2797.31,45.12996178691398,True
case-001_09-Dec-2020_17:36:16.geojson,case-001,medium,15-24,male,,20,2696.417999999999,0,2797.31,96.48942983230725,True
case-001_09-Dec-2020_14:11:44.geojson,case-001,low,15-24,male,,26,2614.237,0,2797.31,17.37762948676345,True
case-001_10-Dec-2020_12:48:17.geojson,case-001,high,15-24,male,Debido a la hora he intentado minimizar el paso por cafeterías donde puede estar la gente desayunando,4,2810.931,0,2797.31,0.0,True
case-001_09-Dec-2020_12:44:09.geojson,case-001,low,15-24,male,"He ido evitando colegios, ya que a esa hora es cuando hay más movimiento en esas zonas.",4,2793.3740000000003,0,2797.31,0.0,True
case-001_09-Dec-2020_12:18:30.geojson,case-001,low,15-24,female,,4,2827.815999999999,0,2797.31,0.0,True
case-001_01-Dec-2020_10:33:18.geojson,case-001,high,25-64,female,"I chose this route because from my point of view is the safest way to reach the point, because in some way I avoid going through the city center that could be more people.",8,3500.104,0,2797.31,0.0,True
case-001_09-Dec-2020_16:22:26.geojson,case-001,medium,15-24,female,"En realidad porque no me dejaba mas movilidad, porque la calle Sol no la cogeria,intetaria meterme por caracola hasya la plaza de toros",18,2458.1219999999994,0,2797.31,24.519492278340348,True
case-001_18-Dec-2020_17:51:30.geojson,case-001,high,25-64,male,"camino mas corto
poco transito peatonal",18,2551.301,0,2797.31,75.88229105276818,True
case-001_10-Dec-2020_19:00:00.geojson,case-001,medium,15-24,male,,38,2549.595,0,2797.31,73.97558241276806,True
case-001_18-Dec-2020_14:18:40.geojson,case-001,high,25-64,male,,32,2468.3690000000006,0,2797.31,88.97937153800078,True
case-001_09-Dec-2020_19:09:21.geojson,case-001,medium,15-24,male,,24,2646.144,0,2797.31,31.315023971062956,True
case-001_02-Dec-2020_20:13:27.geojson,case-001,low,25-64,other,,7,3087.9770000000017,0,2797.31,0.0,True
case-001_03-Dec-2020_12:55:45.geojson,case-001,high,25-64,male,"No special reason. It's the shortest path and does not intersects with any ""hot point"" from my point of view",26,2675.7290000000003,0,2797.31,45.69147166872846,True
case-001_11-Dec-2020_16:05:47.geojson,case-001,zero,25-64,female,,18,2519.888,0,2797.31,45.69147166872846,True
case-001_01-Dec-2020_10:36:50.geojson,case-001,medium,25-64,male,,4,2883.0149999999985,0,2797.31,0.0,True
case-001_01-Dec-2020_10:40:52.geojson,case-001,medium,25-64,male,,18,2523.544,0,2797.31,45.12996178691398,True
case-001_10-Dec-2020_12:43:57.geojson,case-001,low,15-24,male,This is the route I know that avoids large streets the most.,61,3009.9369999999994,0,2797.31,74.26838143102546,True
case-001_09-Dec-2020_14:52:16.geojson,case-001,low,15-24,male,,38,2555.8900000000003,0,2797.31,91.55310667284803,True
case-001_18-Dec-2020_21:23:53.geojson,case-001,low,25-64,female,,13,2807.479,0,2797.31,45.12996178691398,True
case-001_18-Dec-2020_14:38:35.geojson,case-001,medium,25-64,female,,11,3042.73,0,2797.31,0.0,True
case-001_10-Dec-2020_18:58:47.geojson,case-001,medium,15-24,female,,38,2582.712,0,2797.31,106.91323158181973,True
case-001_01-Dec-2020_09:29:22.geojson,case-001,low,15-24,male,,6,2765.5529999999994,0,2797.31,0.0,True
case-001_09-Dec-2020_12:15:10.geojson,case-001,medium,15-24,male,,18,2523.544,0,2797.31,45.12996178691398,True
case-001_09-Dec-2020_18:59:18.geojson,case-001,medium,15-24,male,"Siempre camino por la ruta más corta, no cambiaría mi ruta de no haber pandemia",18,2482.6759999999995,0,2797.31,0.0,True
case-001_01-Dec-2020_18:15:45.geojson,case-001,medium,25-64,male,I try to avoid schools and main streets such as Calatrava street,6,2725.1599999999994,0,2797.31,0.0,True
case-001_09-Dec-2020_12:16:35.geojson,case-001,medium,15-24,male,,8,2670.18,0,2797.31,45.12996178691398,True
case-001_09-Dec-2020_16:05:33.geojson,case-001,medium,15-24,male,Evita cruzar colegios ,5,2785.418999999999,0,2797.31,45.69147166872846,True
case-002_10-Dec-2020_19:01:53.geojson,case-002,medium,15-24,male,,1,3205.6089999999986,8,3425.6139999999987,12.38910227803022,True
case-002_03-Dec-2020_12:58:19.geojson,case-002,high,25-64,male,"In the outskirts of the city, I chose avenues because it is less dangerous and they are illuminated, there is traffic. Good weather. Then, I cross the city follwing the shortes path.",1,3228.7179999999985,8,3425.6139999999987,12.38910227803022,True
